Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22uF,
"C10, C14",0402,2,2.2uF,
"C11, C2, C5",0402,3,0.1uF,
"C12, C7, C9",0402,3,4.7uF,
"C13, C15, C6",0402,3,1.0uF,
C3,0402,1,10uF,
"C4, C8",C0402,2,15pF,
J3,CONN-SMD_PH-2AWT,1,PH-2AWT,C2763693
JP2,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1,~,
R1,0603,1,1M,
"R10, R11",0402,2,5.1k,
"R13, R19",0402,2,100k,
R16,0402,1,2.0k,
"R17, R3, R8",0402,3,10k,
R2,0603,1,330k,
"SW1, SW2",SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,2,C528967,
"U1, U6",SOT-23-5,2,RT9080-3.3,
U2,SOT-23-6_L2.9-W1.6-P0.95-LS2.9-BL,1,DT1042-04SO,
U3,WIRELM-SMD_ESP32-S3-WROOM-1,1,ESP32-S3-MINI,
U5,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,1,MCP73831,
U9,Ordering_Instructions,1,~,
USB2,USB-C_SMD-TYPE-C-31-M-12,1,C2927038,
X1,FC-135R_L3.2-W1.5,1,C32346,
