Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22uF,
"C10, C14",0402,2,2.2uF,
"C12, C7",0402,2,4.7uF,
"C13, C6",0402,2,1.0uF,
C2,0402,1,0.1uF,
C3,0402,1,10uF,
"C4, C8",C0402,2,4pF,
C9,0603,1,4.7uF,
J1,USB-C_16,1,USB_C_Receptacle,
J3,CONN-SMD_PH-2AWT,1,PH-2AWT,C2763693
JP2,Jumper_2_NC_Trace,1,~,
"R10, R11",0402,2,5.1k,
"R13, R19",0402,2,100k,
R16,0402,1,2.0k,
"R17, R8",0402,2,10k,
"ST1, ST3",Standoff,2,Standoff,
SW2,Push_SMD_4.6x2.8mm_h2.5mm,1,SMD_4.6x2.8mm_h2.5mm,
"U1, U6",SOT23-5,2,RT9080-3.3,
U2,SOT23-6,1,DT1042-04SO,
U3,WIRELM-SMD_ESP32-S3-WROOM-1,1,ESP32-S3-MINI,
U4,DFN-8,1,MAX17048,
U5,SOT23-5,1,MCP73831,
U9,Ordering_Instructions,1,~,
X1,CRYSTAL-SMD_L7.0-W3.2-LS7.5,1,32.768kHz,
