Designator,Mid X,Mid Y,Rotation,Layer
C1,1.905,55.5625,0.0,top
C10,5.715,27.94,0.0,top
C12,18.415,14.605,270.0,top
C13,9.525,26.67,0.0,top
C14,10.4775,7.62,180.0,top
C2,21.59,9.525,270.0,top
C3,6.6675,9.525,270.0,top
C6,17.145,25.7175,270.0,top
C7,1.905,53.975,180.0,top
C9,11.43,14.605,90.0,top
FID1,17.145,0.635,0.0,bottom
FID4,17.145,0.635,0.0,top
G3,6.985,-11.43,0.0,top
J1,11.43,3.47875,0.0,top
J3,3.81,18.415,90.0,top
JP2,14.9225,24.13,90.0,bottom
R10,17.145,4.7625,270.0,top
R11,5.715,4.7625,90.0,top
R13,5.715,23.495,180.0,top
R16,14.9225,12.065,0.0,top
R17,9.8425,12.7,270.0,top
R19,7.9375,13.335,180.0,top
R8,18.415,25.7175,90.0,top
ST1,2.54,2.54,0.0,top
ST3,20.32,2.54,0.0,top
SW2,13.335,25.7175,0.0,top
U1,9.525,9.525,180.0,top
U2,14.9225,9.525,180.0,top
U3,11.43,45.72,0.0,top
U4,19.3675,9.525,90.0,top
U5,14.9225,14.605,180.0,top
U6,5.715,25.7175,0.0,top
U9,33.02,50.8,0.0,top
